بسم الله الرحمن الرحیم	للٔريلقيلم
عند أبی حنيفة استحسانا ولم يجز عندهما . واذا أقر الولى على الصغير أوالصغيرة	عند أبي حنيفة الستسانا ولم يجرز عندها . واذا أقر الول عل المسنبير أوالصغنيرة
بالنكاح لم يثبت النكاح باقراره ما لم يشهد به شاهدان عند أبي حنيفة وعندهما	بالنسكاح لم يبت النكاح باقراره ما لم يشهد به شاهدان عند أبي حنيعة وع دها
يثبت النكاح باقراره . وينبنى على هذا الخلاف فيما اذا أقر الولى عليهما ثم  أدركا	يبت الكاح باقراره . وينبفى على هذا لنلاف بم اذا أقر الولى عليباثم أدرا
فكذباه وأقام المدعى عليهما بعد البلوغ شاهدين باقرار الولى بالنكاح فیالصغر .	وقكنباه وأقام المدعى عليهما بعد البلوغ شاهدين باقر ار الولى بانكاح ف لصغر.
واذا كان للصغيرة وليان فزوج كل واحد منهما رجلا فانعلم أيهما أول جازنکاح	والذا كان "صنيرة وليان فزوج كل واحد هانهما رجلا فانعلم ابما أل جازنكا ره
الأول منهما . واذا تزوجالصغير امرأة فأجاز ذلك وليه جاز عندنا لأن الصبی	لأول منهما . واذانزوجالصنير امرأة فأجاز ذلك وليه جاز هن دنا لأن الصبي
العاقل من أهل العبارة عندنا وعلى هذا الصغيرة أیضا لو زوجتنفسها فأجازالولى	الاقل من أعل العبلرة عندنا وعلى هذا الصفبرة أيضا الو زوجت نفسها فأجازالولى
ذلك فانه يجوز . وذكر في البحر المحيط اذا كان للصغير أبوان بأن ادعيا ولد	ذك فقانه جوز. وذكر في لبحر الحيط اذا كان لصغير أوان بٔن الدعيا ولد
جارية بينهما فانه ينفرد كل واحد منهما بالتزويج ولا خيار للصغير اذا  بلغ	جارية ينهما فانه ينفرد ححل واحد منهما باتزويج ولا خيالر لصنير اذا بل
وأن علوا الأخ لأب وأم ثمالأخ لأب ثمابن الأخ لأبوأم ثم ابنالأخ لأب	ؤن علوا لأن أب وامنم لأع لأب فمابی الأخ لأبوأمنم ابناغ انب
بخلاف التصرف في ماله فیما له  منه  بد فانه لاينفرد واحد منهما بذلك على  قول	بغلإف التصرف في ماله فباله منه بد فانه لاينفرد واحد ، نها بذلك على قول
أبی حنيفة ومحمد . وذكر في المنتقى قال محمد اذا كان للصغيرة والد أو جد لم	أبن حينة وعهد . وذكر فه المنقى قل محد اناكان لمصفبرة والدأو جدلم
يزوجها القاضى . وان كان الأب فاسدا أو الجد ينبغى أن يزوجها من الكفء	يزوجبا القافى. وان كان الأب فلدا أو الجد يلبفى أن يزوجها من الكف
واذا كان للصغيرة أب امتنع من تزويجها لاتنتقل الولاية إلى الجد بل يزوجها	رواذا كان اصنيرةأب انتنع ،من تروبيهمالاتنقل ا"ولابة ٕلى الباد بل يزوجا
ثم العم  لأب وأم ثم لأب ثم ابن العم لأب وأم ثم لأب . ومولی العتاقة تثبت	نم الم لأب وأم نم لأب نم ابن ألم لأب وأم نملأب . ول التاة تبت
له الولايةاذا لم يكن هناكأحد منالقرابة . وأما ذوو الأرحام كالأ خوالوالخالات	له الولايازالم يكي هنالكأحد من القرابة. وأما ذو الأرحام كلأنو الوانلالات
والعمات فعلى قول أبی حنيفة تثبت لهم ولاية التزويج عند عدمالعصبات . ومولى	والعملت فلى قول أبى حنيفة تبت لمم ولاية الزويج عند عدم لعصبات،. ومول
الموالاة لهولاية التزويجللصغير والصغيرة اذا لم يكنلهما قريب هذا عند أبیحنيفة	المالا لهولاية الزو يج لصنير والهفيرة اذالم يكنهما قريب هذا عند أبيحنيفة
وليسله ولاية عند محمد . ولا ولاية للأبالكافر والمملوك علىالصغيروالصغيرة	وليله ولاية عند معد. ولا ولاية لأب الكافر والمملوك على امصغيروالصغيرة
اذا كان حرا مسلما لأناختلاف الدين يقطع التوارث فكذا يقطع الولاية . وأما	ا(ذا كان حرا مسلا لأن اخنلاف الد بن يقطع النتارث فكذا يقطاع الرلا ة. وأما
الكافر فيثبت له ولاية التزويج على ولده الكافر كما يثبت للمسلم . ولو زوج	الكافر فيبت له ولاية اتزو بج على ولده الكاور كما يثبت ل"مسلم : والو زوج
القاضى . وروى هشام فی نوادره عن أبی حنيفة أنه قال للوصىولاية التزويجقلت	القاضى . وروى هشام ف فوادره عن أبى حنيفة أنه قل "وهی ولاية النزويح لت
ولا يشترط على هذه الرواية عن أبی حنيفة أن يكون الأب قد نص فی الوصاية	ولا يشترط على هنه الرواية عن أبى حنيفة أن يكون الأب قد انص ف لوصاية
یفرق بینهما . وصورة التفريق أن يقول القاضی فسخت هذا العقد بين هذه	يفرق ينها . وصورة التفريق أن يقول القاضى فخت هذا العقد بين هذه
المدعية وبين هذا المدعى عليه بسبب خيار البلوغ بينهما . ولو قال حكمت بينهما	المدعية وبين هذا المدعى عليه ببب خيار لبلوغ ينها . ولوقل كت بنهما
أو فرقت بينهما يجوز ولكنالأ حوط أن يقول فسختهذا العقد بينهما لأنمحمدا	أو قرفت ينهما يجوز ولكرن لا ٔحوطأن يقول فسختهذا العقد ينها لأن هر]
ذكر فی الكتاب لفظ الفسخ	ذ كر ف الكتاب لفظ الفسيخ
غير الأب والجد اذا زوج الصغيرة فالاحتياط أن يعقد مرتين مرة بمهر	غير الأب والجد الذا زوج الصغيرة فالاحتياط أن يقد مرين مرة بعهر
مسمى ومرة بغير تسمية لأمرينأحدهما إن كان فیالتسمية نقصان لايصح النكاح	مسى ومرة بذ ير تنسية لأمر ين أحدها إن كلن فلتنسيةتقصان لايصح النكاح
الأول فيصح النكاح الثانى بمهر المثل والثانی أن الزوج لو كان حلف بطلاق	الأول فيصح النكاح النا بهر المنل والثالى أن الوج لو كان حلف بلاق
امرأة يتزوجها بلفظ ان أو بلفظ كل امرأة یتزوجها فهى طالق فاذا تزوجها ينحل	امرأة يزوجها بلفظان أو بلفنظ كل الرأة ئذوجها فى طالق فلا زوجا ينحل
اليمين بالنكاح الأول ويقع الطلاق وتحل بالنكاح الثانی ويحل له وطؤها . وإن	الين بالنكاح الأول وبقع اللاق ومحل بالنكماح الثال ويحل له وطوها. وان
كان الأب والجد زوجها فكذلك الجواب عند أبى يوسف ومحمد للمعنيين جميعا	ان الأب ولجد زوجها فكذلك الجواب عند أن يوسف ومحد لمعنين جيا
على التزويج . سئل شيخ الاسلام عن رجل غاب غيبة منقطعة وله بنت صغيرة	على القزوحج . سثل شيخ الاسلام عن رجل غاب غيبة منقطة وله بنت مغيرة
